text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
my ag fans love the photos i do,positive,positive,0.8686731457710266,0.043955036,0.08737183,0.86867315
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6659493446350098,0.025511092,0.3085396,0.66594934
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.5670215487480164,0.3496452,0.56702155,0.08333323
it sucks non free things to choose from,negative,negative,0.961948037147522,0.96194804,0.03228989,0.0057620797
this is very good app for downloading,positive,positive,0.874352216720581,0.011931679,0.1137161,0.8743522
not accurate information all the time,neutral,neutral,0.611799418926239,0.32640862,0.6117994,0.0617919
cannot show my reserved bookings,negative,negative,0.5259538888931274,0.5259539,0.44422927,0.029816873
i love this app,positive,positive,0.47761744260787964,0.25104922,0.27133334,0.47761744
my company forces me to use this app.,neutral,negative,0.9641467332839966,0.96414673,0.029509535,0.0063437247
it's hard to cancel a booking when <url> to use,neutral,neutral,0.8031941652297974,0.07927319,0.80319417,0.11753265
won't open email attachments,negative,negative,0.9546248316764832,0.95462483,0.039113548,0.006261588
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,neutral,0.6057937741279602,0.2496949,0.6057938,0.14451139
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.8419362902641296,0.0128442645,0.14521942,0.8419363
absolutely one of the <signature>,positive,positive,0.913184642791748,0.020563137,0.06625226,0.91318464
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.7263036370277405,0.016685812,0.25701055,0.72630364
sounds and digital mixer cansol,positive,positive,0.7400594353675842,0.05003191,0.20990868,0.74005944
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8498401641845703,0.08124517,0.84984016,0.06891477
much better than asana,positive,positive,0.7398420572280884,0.04377177,0.21638621,0.73984206
better on my windows phone,negative,neutral,0.4961254894733429,0.07520919,0.4961255,0.4286653
it's good but always show on screen when i switch on my home screen,neutral,neutral,0.5183095335960388,0.013005196,0.51830953,0.4686853
this app is my go to when i need to know about the weather.,positive,positive,0.8732497096061707,0.029134031,0.09761624,0.8732497
"okay but not great, and not really improving",neutral,neutral,0.8485497832298279,0.034365118,0.8485498,0.11708513
it should have pause option,neutral,neutral,0.7677885890007019,0.03526447,0.7677886,0.19694693
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.5564565062522888,0.010406407,0.5564565,0.4331371
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8946927785873413,0.012431082,0.09287614,0.8946928
update is not starting after clicking on update button,negative,negative,0.5659912824630737,0.5659913,0.39435768,0.039651036
hate it since the update,negative,negative,0.9342806339263916,0.93428063,0.056956794,0.008762586
tired of getting ripped off.,negative,neutral,0.532413899898529,0.40246376,0.5324139,0.06512232
had to sleep in the truck!,negative,negative,0.9177911281585693,0.9177911,0.07109521,0.011113642
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.8541046977043152,0.8541047,0.12129595,0.024599373
worst experience in goa,negative,negative,0.9638179540634155,0.96381795,0.028179342,0.008002716
like it because it syncs better,positive,positive,0.8286421298980713,0.014017831,0.15734005,0.82864213
i can connect to my friends.,positive,positive,0.8897312879562378,0.01971888,0.09054985,0.8897313
i love this app,negative,positive,0.47761744260787964,0.25104922,0.27133334,0.47761744
fantastic app for downloading and easy to use,positive,positive,0.9127109050750732,0.011736528,0.07555262,0.9127109
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8336735367774963,0.83367354,0.15048291,0.015843572
so much fun! makes people laugh.,positive,positive,0.7935039401054382,0.041469947,0.16502604,0.79350394
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7203740477561951,0.04484251,0.72037405,0.23478346
the quality of display picture is so bad,neutral,neutral,0.5126354098320007,0.44337115,0.5126354,0.04399343
this app is very fast,neutral,positive,0.8741399645805359,0.026679581,0.09918047,0.87413996
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9134894013404846,0.9134894,0.07754744,0.008963105
please fix so i can type!,negative,neutral,0.662681519985199,0.046990234,0.6626815,0.2903282
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.711047351360321,0.021500302,0.2674524,0.71104735
they make you pay to create an account!! this is outrageous.,negative,negative,0.969722330570221,0.96972233,0.02390297,0.0063747503
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.7908822298049927,0.02024768,0.1888701,0.79088223
really a very good app,positive,positive,0.8636857867240906,0.019031333,0.1172829,0.8636858
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8900065422058105,0.01715813,0.09283529,0.89000654
this app is very nice,positive,positive,0.8631998300552368,0.013019392,0.12378075,0.86319983
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9050366282463074,0.015167464,0.07979593,0.9050366
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5325077176094055,0.014105979,0.4533863,0.5325077
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6563135385513306,0.008675211,0.3350112,0.65631354
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.5838043093681335,0.05753483,0.5838043,0.35866088
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8512372970581055,0.0074548656,0.14130788,0.8512373
uc brouser is <signature>,positive,positive,0.5883850455284119,0.11699141,0.29462355,0.58838505
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5003637671470642,0.42802072,0.50036377,0.07161547
doesn't work properly on nova launcher,neutral,negative,0.9326019287109375,0.9326019,0.059214458,0.008183559
"useful, informative and helpful <signature>",positive,positive,0.9243847131729126,0.011638866,0.0639765,0.9243847
still no floating head!! disappointed,negative,negative,0.6897563934326172,0.6897564,0.27125376,0.038989905
this app sucks now,negative,negative,0.9733169674873352,0.97331697,0.020509468,0.0061736405
it can't find my photos,negative,negative,0.8486786484718323,0.84867865,0.13542846,0.015892837
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8769785165786743,0.8769785,0.102194086,0.020827455
stable and functional but not totally user friendly.,neutral,neutral,0.5854642391204834,0.015259665,0.58546424,0.39927614
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6720571517944336,0.019146759,0.67205715,0.30879608
i don't like the company not the app,negative,neutral,0.6539685726165771,0.25706884,0.6539686,0.088962555
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.8993589878082275,0.016507776,0.084133215,0.899359
radar map will not move. it hasn't been accurate either.,negative,negative,0.9560545682907104,0.95605457,0.037124105,0.006821317
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6504373550415039,0.031169217,0.31839344,0.65043736
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.4661901593208313,0.4197225,0.46619016,0.11408738
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7639639973640442,0.032676637,0.763964,0.20335934
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9711554646492004,0.97115546,0.02287543,0.005969134
better if no trial period and unlimited use for free,positive,neutral,0.5254787802696228,0.015480323,0.5254788,0.4590409
great but needs presets access,neutral,positive,0.794773519039154,0.030139856,0.1750866,0.7947735
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7896603941917419,0.7896604,0.1850196,0.02531998
keeps documents in line. i really like this application!,positive,positive,0.793328046798706,0.032784007,0.173888,0.79332805
anyone video download stop and very slow download,negative,negative,0.7639845609664917,0.76398456,0.21779025,0.018225214
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6529574394226074,0.65295744,0.31163263,0.035409924
limited options but fun,neutral,neutral,0.5592600703239441,0.01797279,0.5592601,0.4227672
would give better but have'nt used much yet,negative,neutral,0.6864219307899475,0.035460547,0.68642193,0.27811754
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8742230534553528,0.025329215,0.87422305,0.10044772
no way to redeem tickets.,neutral,negative,0.9650121927261353,0.9650122,0.028174806,0.0068130014
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8715733885765076,0.8715734,0.11350206,0.014924563
"wow, such a pos!",negative,positive,0.812782347202301,0.03230331,0.15491433,0.81278235
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6680516600608826,0.2518313,0.66805166,0.08011702
"i hate start up with system, i don't use it frequently",negative,negative,0.9112322330474854,0.91123223,0.0782026,0.010565258
push notifications not working,negative,negative,0.6080506443977356,0.60805064,0.35361427,0.038335133
good combination with acrobat reader. it's quite clear,positive,positive,0.8573002815246582,0.00694606,0.13575368,0.8573003
nice. update it to be more digital. very clear,positive,positive,0.8007726669311523,0.009799731,0.1894276,0.80077267
nice but sometimes hanging,positive,positive,0.6675997972488403,0.016295383,0.31610483,0.6675998
still getting to know it,positive,neutral,0.5203037261962891,0.13553499,0.5203037,0.34416124
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8571387529373169,0.0072031985,0.13565804,0.85713875
its better than others,neutral,positive,0.637932538986206,0.018419016,0.34364846,0.63793254
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9714321494102478,0.97143215,0.022633554,0.0059342114
almost a good editor,positive,positive,0.6216511726379395,0.014498643,0.36385015,0.6216512
not able to download new <url>,neutral,negative,0.7033005952835083,0.7033006,0.2638108,0.032888543
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.6074841618537903,0.34199768,0.60748416,0.05051821
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6934130191802979,0.031805534,0.693413,0.27478147
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6959406137466431,0.079012886,0.6959406,0.22504643
doesn't work on my phone. always error,negative,negative,0.9474274516105652,0.94742745,0.046358455,0.006214038
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5814674496650696,0.58146745,0.36752695,0.05100564
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8657576441764832,0.014754263,0.1194881,0.86575764
great and more awesome,positive,positive,0.878953218460083,0.036081955,0.08496488,0.8789532
not what i asked for,negative,negative,0.890877902507782,0.8908779,0.09399389,0.015128162
i wish you would show canadian maps,neutral,positive,0.5101565718650818,0.04213129,0.44771212,0.5101566
you don't allow to take in-app screenshots?,neutral,negative,0.7804370522499084,0.78043705,0.19633763,0.023225348
how about date birth,negative,neutral,0.5200431942939758,0.11209136,0.5200432,0.3678654
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.5270189046859741,0.020596627,0.5270189,0.45238456
can't copy/paste or add keyboard to android,negative,neutral,0.760685920715332,0.17728153,0.7606859,0.062032524
can't even create a account tried more than <number> times,negative,negative,0.97014981508255,0.9701498,0.024280306,0.005569911
fast and good but missing features.,neutral,positive,0.6086642146110535,0.013816347,0.37751937,0.6086642
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9116259813308716,0.911626,0.07942815,0.0089458795
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8204219937324524,0.03974574,0.13983224,0.820422
this app is slowly work,neutral,neutral,0.5658891201019287,0.2772245,0.5658891,0.15688641
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6818934679031372,0.25796044,0.68189347,0.06014611
it helps a lot.,positive,positive,0.8316998481750488,0.011422684,0.15687746,0.83169985
"need to improve performance, usablity, and <url>",neutral,neutral,0.4990139305591583,0.025606725,0.49901393,0.4753793
multiple image share option is missing,neutral,neutral,0.6347764134407043,0.04213101,0.6347764,0.32309258
"i like the functions, but",neutral,positive,0.5479613542556763,0.016538402,0.43550026,0.54796135
why don't you just block us all?! =d =d =d,negative,negative,0.6360912322998047,0.63609123,0.31844282,0.045465987
easy to find hotel,neutral,positive,0.8470060229301453,0.017833186,0.13516082,0.847006
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6725009083747864,0.029704958,0.29779413,0.6725009
used to love it,negative,negative,0.8398992419242859,0.83989924,0.14155069,0.01855005
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7059956789016724,0.0424153,0.251589,0.7059957
very good mobile phone photo editor,positive,positive,0.8857895731925964,0.011968775,0.10224164,0.8857896
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9509236216545105,0.9509236,0.04248951,0.0065867794
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7476525902748108,0.115852125,0.7476526,0.13649534
"should have ""seen"" feature",neutral,neutral,0.7483158111572266,0.047017224,0.7483158,0.204667
"can not zoom in or out, plis fix",neutral,neutral,0.5449167490005493,0.41967228,0.54491675,0.035410915
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7863037586212158,0.043669578,0.78630376,0.1700266
white list is so frustrating!,negative,negative,0.7411402463912964,0.74114025,0.23660502,0.022254651
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.8119216561317444,0.09125868,0.81192166,0.09681964
the live doppler doesn't work since i updated,negative,negative,0.699018657207489,0.69901866,0.2755529,0.025428543
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9548438787460327,0.9548439,0.038357813,0.0067983163
recent update be unstable and loading so late,neutral,neutral,0.5723857879638672,0.37634587,0.5723858,0.051268313
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6239827871322632,0.038905088,0.6239828,0.33711216
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8064870238304138,0.0069572674,0.18655568,0.806487
really hard to navigate.,neutral,negative,0.8523621559143066,0.85236216,0.13428584,0.013352024
they don't refund difference if room is cheaper,negative,neutral,0.558685302734375,0.35863295,0.5586853,0.08268176
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5573770403862,0.015658729,0.55737704,0.42696425
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8987283110618591,0.018345136,0.082926504,0.8987283
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8961111903190613,0.8961112,0.09028919,0.013599602
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8507237434387207,0.85072374,0.1314624,0.017813915
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7756378650665283,0.10327662,0.77563787,0.12108553
nothing i want from this app,negative,negative,0.9517662525177002,0.95176625,0.040885855,0.0073478995
so great until today,negative,neutral,0.511222779750824,0.3642544,0.5112228,0.12452284
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6379207372665405,0.010425978,0.63792074,0.35165328
high quality images turns into low quality,neutral,negative,0.4735686779022217,0.47356868,0.46018735,0.066244036
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9643864035606384,0.9643864,0.02925648,0.006357167
no retract in options,neutral,neutral,0.7477046847343445,0.15041868,0.7477047,0.10187662
last position read somewhat flawed,neutral,neutral,0.6934236288070679,0.1427888,0.6934236,0.1637876
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9491769075393677,0.9491769,0.042340465,0.008482687
does not support to open pwd protected document,neutral,negative,0.8405698537826538,0.84056985,0.14315131,0.016278794
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.967003345489502,0.96700335,0.024890395,0.00810633
more theme and customization <url>,positive,positive,0.876792311668396,0.01787529,0.10533236,0.8767923
some items don't work!,neutral,neutral,0.7011765241622925,0.20220795,0.7011765,0.09661551
map animation still has bug.,negative,neutral,0.7236661911010742,0.17309119,0.7236662,0.10324265
"ignores some files, loads a few others",neutral,neutral,0.632341742515564,0.3277832,0.63234174,0.03987514
it's not as good as it used to be,neutral,neutral,0.7611134648323059,0.17358878,0.76111346,0.06529778
"good, but needs things",positive,neutral,0.6226682662963867,0.011605668,0.62266827,0.3657261
not working properly on samsung galaxy a <number> .,negative,negative,0.9166598320007324,0.91665983,0.07214649,0.01119372
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8056171536445618,0.09414873,0.80561715,0.10023407
no way to get rid of ads on terrible screen layout.,negative,negative,0.9654329419136047,0.96543294,0.028200721,0.0063663633
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7802976369857788,0.15816195,0.78029764,0.061540324
ok with local weather love the thunder part of the app,positive,positive,0.7879502177238464,0.014013347,0.19803642,0.7879502
trivago the tru app,neutral,neutral,0.46625784039497375,0.27121133,0.46625784,0.26253086
add a floating notification,positive,neutral,0.6468291878700256,0.054038335,0.6468292,0.29913253
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.760265052318573,0.15709232,0.76026505,0.08264269
limited options for search,negative,neutral,0.782180905342102,0.0258458,0.7821809,0.19197325
good for messaging not for calls,neutral,neutral,0.7881638407707214,0.033332355,0.78816384,0.17850378
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5887086391448975,0.03423667,0.58870864,0.37705475
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5473321080207825,0.013227903,0.43943998,0.5473321
i am using it before <number> years,positive,neutral,0.47336509823799133,0.3084918,0.4733651,0.21814308
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8653827905654907,0.013202938,0.121414244,0.8653828
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9062348008155823,0.017255865,0.07650929,0.9062348
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7409486174583435,0.0433492,0.7409486,0.21570219
why is the iphone app so much better!,negative,neutral,0.4845201075077057,0.45187142,0.4845201,0.06360851
"browser not opening sites, it just ideal.",negative,neutral,0.8193584084510803,0.06357621,0.8193584,0.117065385
"continuous crashing, won't even open now.",negative,negative,0.9672173261642456,0.9672173,0.026334714,0.006447965
they forced me to rate them so i docked a star.,neutral,negative,0.9626540541648865,0.96265405,0.029813703,0.007532262
lame. doesnt work for samsung intercept,negative,negative,0.9502712488174438,0.95027125,0.043047626,0.006681149
of mice and man,negative,negative,0.5863144397735596,0.58631444,0.28539827,0.12828735
only thing missing is custom notification,positive,positive,0.8007922768592834,0.022335075,0.17687269,0.8007923
video cant open after click tha video,negative,negative,0.9126567840576172,0.9126568,0.07667991,0.010663299
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9324390888214111,0.9324391,0.059151966,0.008408926
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.863081693649292,0.029352577,0.10756568,0.8630817
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8669815063476562,0.01561177,0.8669815,0.11740673
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5590514540672302,0.4006406,0.55905145,0.040307976
having trouble downloading the app,negative,neutral,0.6795604228973389,0.23760039,0.6795604,0.08283921
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9674033522605896,0.96740335,0.027196378,0.0054002595
very quickly reservation done.,positive,positive,0.871103823184967,0.036187917,0.09270821,0.8711038
<salutation> please give setting to turn it off,negative,neutral,0.4847467243671417,0.11307075,0.48474672,0.40218252
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7315957546234131,0.01416949,0.25423473,0.73159575
service is good but app is not much android oriented,neutral,neutral,0.83890300989151,0.034516603,0.838903,0.12658034
this app is better,neutral,positive,0.4556509256362915,0.103441186,0.44090796,0.45565093
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5136796236038208,0.013471176,0.5136796,0.47284925
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.5204235315322876,0.03427749,0.445299,0.52042353
can't get to work for motorola droid,negative,negative,0.9410619139671326,0.9410619,0.05217847,0.0067596226
bad for the aap is hanging,neutral,negative,0.8222309947013855,0.822231,0.1589439,0.018825047
its really <url> though remove the trial days remaining,positive,neutral,0.6867640614509583,0.07170352,0.68676406,0.24153244
horrible radar. constant storm alerts with no storms around,negative,negative,0.9632680416107178,0.96326804,0.02914129,0.007590608
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7553605437278748,0.108394764,0.75536054,0.13624474
new update v <number> . <number> crashes all the time,positive,negative,0.9434942007064819,0.9434942,0.04695376,0.009551964
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7556072473526001,0.011904046,0.75560725,0.23248878
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5405651330947876,0.05220454,0.54056513,0.40723032
does what it is supposed to do and does it well.,positive,positive,0.700121283531189,0.023178976,0.27669978,0.7001213
"very useful, but has a few annoyances",positive,positive,0.7769891023635864,0.011583309,0.2114276,0.7769891
can't download <url>,negative,negative,0.7749505043029785,0.7749505,0.20920317,0.015846387
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8825436234474182,0.010397179,0.10705918,0.8825436
no support for paid ad-free version,neutral,negative,0.8903490900993347,0.8903491,0.0980046,0.011646333
i like this app,positive,positive,0.763039767742157,0.028169557,0.20879067,0.76303977
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7182424068450928,0.7182424,0.25247824,0.029279383
last update is a disaster,negative,negative,0.939347505569458,0.9393475,0.04707086,0.013581642
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6906101703643799,0.01547772,0.6906102,0.29391205
good for basic stuff,neutral,positive,0.5618579983711243,0.010859663,0.42728233,0.561858
fun but android needs more options!!,neutral,positive,0.5971943140029907,0.0146034155,0.38820222,0.5971943
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6328826546669006,0.3136242,0.63288265,0.053493205
stays open in background,negative,neutral,0.7422595620155334,0.15064569,0.74225956,0.10709477
it's actually helpful.,positive,neutral,0.49635323882102966,0.01343516,0.49635324,0.4902116
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6900222897529602,0.008089092,0.3018886,0.6900223
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6237167119979858,0.32032084,0.6237167,0.055962376
booking is simple and straight forward.,positive,positive,0.7672376036643982,0.017604325,0.21515802,0.7672376
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8721842765808105,0.008318417,0.11949736,0.8721843
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.6617825627326965,0.017936558,0.3202809,0.66178256
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5908729434013367,0.016475279,0.59087294,0.39265177
it took forever to download,neutral,neutral,0.46284207701683044,0.4499085,0.46284208,0.08724949
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7645002603530884,0.15736796,0.76450026,0.0781319
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7591594457626343,0.012085398,0.22875515,0.75915945
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8967999219894409,0.8967999,0.09151751,0.01168254
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7861003875732422,0.043825008,0.7861004,0.17007454
wont open at all,negative,negative,0.8777316808700562,0.8777317,0.10865634,0.01361197
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6366608142852783,0.009223774,0.3541154,0.6366608
why pr have no radar????,negative,negative,0.5369069576263428,0.53690696,0.37776932,0.08532367
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6577605605125427,0.27738476,0.65776056,0.06485465
radar maps are all wrong,negative,negative,0.8583412766456604,0.8583413,0.121383354,0.020275312
it is fast downloading app,positive,positive,0.8954402804374695,0.012962249,0.0915975,0.8954403
make it a zoo or fish tank,positive,positive,0.5971804857254028,0.057293173,0.34552634,0.5971805
waah!!! so nice app,positive,positive,0.7430815100669861,0.022105336,0.23481314,0.7430815
why pay that price for tablet use,negative,negative,0.7893772721290588,0.7893773,0.18008484,0.030537896
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7836275696754456,0.016460625,0.78362757,0.19991186
too slow at times,neutral,neutral,0.7234665155410767,0.20323224,0.7234665,0.07330122
it's very easy to use and all types of format documents easily opened,positive,positive,0.9112999439239502,0.012266319,0.07643372,0.91129994
can not sign in,negative,negative,0.9141674637794495,0.91416746,0.07554443,0.0102881165
it makes team communication highly open and accessible,positive,positive,0.9243448376655579,0.017244266,0.05841084,0.92434484
when message is being sent it takes time to be received,neutral,neutral,0.7456150650978088,0.17720833,0.74561507,0.077176586
pretty accurate for the most part i think,positive,positive,0.9079946875572205,0.00899295,0.083012305,0.9079947
spark is about the only good thing,neutral,positive,0.6025298833847046,0.026531734,0.37093833,0.6025299
broke the upload photo feature,negative,negative,0.6935446858406067,0.6935447,0.2657077,0.040747628
best app but suggest download stop,positive,neutral,0.5621882677078247,0.019965392,0.56218827,0.41784635
some hotels are a bit shady,neutral,neutral,0.6920868158340454,0.051344316,0.6920868,0.25656888
its fun to see you're own emoji !,neutral,positive,0.6027477979660034,0.010001021,0.3872512,0.6027478
its not so great as i expected it to be,neutral,neutral,0.8609488606452942,0.05835615,0.86094886,0.08069499
